Current Attendence Sheet Data of ECN12513  |  All Type


-,2019-08-02-11:00:00-Lect-1H-ng,2019-08-06-08:00:00-Lect-2H-ng,2019-08-09-11:00:00-Lect-1H-ng,2019-08-13-08:00:00-Lect-2H-ng,2019-08-16-11:00:00-Lect-1H-ng,2019-08-20-08:00:00-Lect-2H-ng,2019-12-10-08:00:00-Lect-2H-ng,2019-12-17-08:00:00-Lect-2H-ng,2019-12-20-11:00:00-Lect-1H-ng,2019-12-24-08:00:00-Lect-2H-ng,2019-12-31-08:00:00-Lect-2H-ng,2020-01-07-08:00:00-Lect-2H-ng,2020-01-14-08:00:00-Lect-2H-ng,2020-01-17-11:00:00-Lect-1H-ng,2020-01-24-11:00:00-Lect-1H-ng,2020-01-28-08:00:00-Lect-2H-ng,2020-01-31-11:00:00-Lect-1H-ng,2020-02-11-08:00:00-Lect-2H-ng,2020-02-11-09:00:00-Lect-2H-ng,2020-02-18-08:00:00-Lect-2H-ng,%
HS/2018/16636,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,94 %,
HS/2018/16639,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,85 %,
HS/2018/16640,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97 %,
HS/2018/16646,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
HS/2018/16648,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,85 %,
HS/2018/16661,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
HS/2018/16671,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,85 %,
HS/2018/16690,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,76 %,
HS/2018/16697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,24 %,
HS/2018/16698,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,85 %,
HS/2018/16699,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,70 %,
HS/2018/16706,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,55 %,
HS/2018/16710,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,82 %,
HS/2018/16723,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,85 %,
HS/2018/16731,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,94 %,
HS/2018/16732,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
HS/2018/16746,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,85 %,
HS/2018/16752,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,88 %,
HS/2018/16764,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,85 %,
HS/2018/16765,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,88 %,
HS/2018/16769,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,79 %,
HS/2018/16770,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,76 %,
HS/2018/16772,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,76 %,
HS/2018/16779,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
HS/2018/16782,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,88 %,
HS/2018/16788,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
HS/2018/16790,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,88 %,
HS/2018/16794,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
HS/2018/16798,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,39 %,
HS/2018/16799,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,85 %,
HS/2018/16819,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
HS/2018/16825,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
HS/2018/16830,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,94 %,
HS/2018/16832,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,58 %,
HS/2018/16833,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,82 %,
HS/2018/16834,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,67 %,
HS/2018/16844,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,79 %,
HS/2018/16855,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,76 %,
HS/2018/16868,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,91 %,
